timestamp,symbol,open,high,low,close,adjusted_close,volume
2021-10-07,QQQ,96.47173754652407,97.39561486033044,95.98937885879144,96.91105956251786,96.91105956251786,1000000.0
2021-10-08,QQQ,96.91105956251786,98.95595636852104,96.42650426470527,98.46363817763289,98.46363817763289,1000000.0
2021-10-11,QQQ,98.46363817763289,102.52924290817349,97.97131998674472,102.01914717231193,102.01914717231193,1000000.0
2021-10-12,QQQ,102.01914717231193,102.52924290817349,98.81631036408685,99.31287473777573,99.31287473777573,1000000.0
2021-10-13,QQQ,99.31287473777573,99.87712209512691,98.81631036408685,99.38022099017604,99.38022099017604,1000000.0
2021-10-14,QQQ,99.38022099017604,99.87712209512691,98.20407593922538,98.69756375801545,98.69756375801545,1000000.0
2021-10-15,QQQ,98.69756375801545,99.19105157680552,97.67158522610279,98.16239721216361,98.16239721216361,1000000.0
2021-10-18,QQQ,98.16239721216361,98.65320919822442,96.01019689159394,96.49266019255671,96.49266019255671,1000000.0
2021-10-19,QQQ,96.49266019255671,97.08990888392219,96.01019689159394,96.60687451136538,96.60687451136538,1000000.0
2021-10-20,QQQ,96.60687451136538,97.08990888392219,95.84955399754612,96.33121004778505,96.33121004778505,1000000.0
2021-10-21,QQQ,96.33121004778505,96.81286609802396,95.11187186785826,95.58982097272187,95.58982097272187,1000000.0
2021-10-22,QQQ,95.58982097272187,96.06777007758546,94.84534363090962,95.32195339789912,95.32195339789912,1000000.0
2021-10-25,QQQ,95.32195339789912,95.7985631648886,94.16437584756805,94.63756366589755,94.63756366589755,1000000.0
2021-10-26,QQQ,94.63756366589755,95.11075148422702,91.38523742486602,91.84445972348344,91.84445972348344,1000000.0
2021-10-27,QQQ,91.84445972348344,93.65242746616582,91.38523742486602,93.18649499120978,93.18649499120978,1000000.0
2021-10-28,QQQ,93.18649499120978,93.65242746616582,92.40167638665245,92.86600641874618,92.86600641874618,1000000.0
2021-10-29,QQQ,92.86600641874618,93.33033645083991,91.31360910396417,91.77247146127053,91.77247146127053,1000000.0
2021-11-01,QQQ,91.77247146127053,92.64576815492099,91.31360910396417,92.18484393524477,92.18484393524477,1000000.0
2021-11-02,QQQ,92.18484393524477,92.64576815492099,90.98289244803851,91.44009291260151,91.44009291260151,1000000.0
2021-11-03,QQQ,91.44009291260151,91.89729337716452,88.49176758872669,88.93644983791627,88.93644983791627,1000000.0
2021-11-04,QQQ,88.93644983791627,90.46285642586261,88.49176758872669,90.0127924635449,90.0127924635449,1000000.0
2021-11-05,QQQ,90.0127924635449,90.46285642586261,87.67545958864326,88.11603978758117,88.11603978758117,1000000.0
2021-11-08,QQQ,88.11603978758117,88.55661998651907,87.47060078038415,87.91015153807452,87.91015153807452,1000000.0
2021-11-09,QQQ,87.91015153807452,88.53207009808929,87.47060078038415,88.09161203789981,88.09161203789981,1000000.0
2021-11-10,QQQ,88.09161203789981,90.14419439754735,87.65115397771031,89.69571581845508,89.69571581845508,1000000.0
2021-11-11,QQQ,89.69571581845508,91.59542609111125,89.2472372393628,91.13972745384206,91.13972745384206,1000000.0
2021-11-12,QQQ,91.13972745384206,91.83890980393728,90.68402881657285,91.38199980491272,91.38199980491272,1000000.0
2021-11-15,QQQ,91.38199980491272,91.83890980393728,90.07222856844412,90.52485283260715,90.52485283260715,1000000.0
2021-11-16,QQQ,90.52485283260715,90.97747709677017,89.63135697934864,90.08176580839059,90.08176580839059,1000000.0
2021-11-17,QQQ,90.08176580839059,91.86732626909665,89.63135697934864,91.41027489462354,91.41027489462354,1000000.0
2021-11-18,QQQ,91.41027489462354,94.0728302324765,90.95322352015042,93.60480620146917,93.60480620146917,1000000.0
2021-11-19,QQQ,93.60480620146917,94.78759292733622,93.13678217046183,94.31601286302113,94.31601286302113,1000000.0
2021-11-22,QQQ,94.31601286302113,94.78759292733622,93.10756729412105,93.57544451670458,93.57544451670458,1000000.0
2021-11-23,QQQ,93.57544451670458,95.35791923141038,93.10756729412105,94.88350172279641,94.88350172279641,1000000.0
2021-11-24,QQQ,94.88350172279641,95.35791923141038,93.99665331853318,94.46899831008359,94.46899831008359,1000000.0
2021-11-25,QQQ,94.46899831008359,94.941343301634,93.54635953370573,94.01644174241781,94.01644174241781,1000000.0
2021-11-26,QQQ,94.01644174241781,94.4865239511299,93.25433494259626,93.72294969105151,93.72294969105151,1000000.0
2021-11-29,QQQ,93.72294969105151,94.96444561714017,93.25433494259626,94.4919856886967,94.4919856886967,1000000.0
2021-11-30,QQQ,94.4919856886967,95.35255600175829,94.01952576025322,94.8781651758789,94.8781651758789,1000000.0
2021-12-01,QQQ,94.8781651758789,96.63949964536735,94.40377434999951,96.15870611479339,96.15870611479339,1000000.0
2021-12-02,QQQ,96.15870611479339,98.33113086481207,95.67791258421943,97.84192125851948,97.84192125851948,1000000.0
2021-12-03,QQQ,97.84192125851948,99.03891582941172,97.35271165222687,98.5461849048873,98.5461849048873,1000000.0
2021-12-06,QQQ,98.5461849048873,99.03891582941172,95.1727206728154,95.65097555056825,95.65097555056825,1000000.0
2021-12-07,QQQ,95.65097555056825,96.12923042832108,93.14315262848143,93.61120867184063,93.61120867184063,1000000.0
2021-12-08,QQQ,93.61120867184063,94.32057162874479,93.14315262848143,93.8513150534774,93.8513150534774,1000000.0
2021-12-09,QQQ,93.8513150534774,94.32057162874479,93.35020219332523,93.81929868675903,93.81929868675903,1000000.0
2021-12-10,QQQ,93.81929868675903,97.02102121115149,93.35020219332523,96.53832956333483,96.53832956333483,1000000.0
2021-12-13,QQQ,96.53832956333483,97.03142409286698,96.05563791551815,96.5486806894199,96.5486806894199,1000000.0
2021-12-14,QQQ,96.5486806894199,97.03142409286698,95.92348796202467,96.40551553972328,96.40551553972328,1000000.0
2021-12-15,QQQ,96.40551553972328,98.13278415393883,95.92348796202467,97.64456134720282,97.64456134720282,1000000.0
2021-12-16,QQQ,97.64456134720282,99.54991099423982,97.1563385404668,99.05463780521376,99.05463780521376,1000000.0
2021-12-17,QQQ,99.05463780521376,99.54991099423982,98.30734269776467,98.80134944498961,98.80134944498961,1000000.0
2021-12-20,QQQ,98.80134944498961,99.95803338943364,98.30734269776467,99.46072974073,99.46072974073,1000000.0
2021-12-21,QQQ,99.46072974073,99.95803338943364,97.56455307139385,98.054827207431,98.054827207431,1000000.0
2021-12-22,QQQ,98.054827207431,98.54510134346815,96.42382020265477,96.90836201271836,96.90836201271836,1000000.0
2021-12-23,QQQ,96.90836201271836,99.01618314160503,96.42382020265477,98.52356531502988,98.52356531502988,1000000.0
2021-12-24,QQQ,98.52356531502988,99.01618314160503,96.30213189208,96.78606220309548,96.78606220309548,1000000.0
2021-12-27,QQQ,96.78606220309548,98.49251978902767,96.30213189208,98.00250725276386,98.00250725276386,1000000.0
2021-12-28,QQQ,98.00250725276386,99.41402030422337,97.51249471650004,98.91942318828197,98.91942318828197,1000000.0
2021-12-29,QQQ,98.91942318828197,100.46405191915456,98.42482607234055,99.96423076532793,99.96423076532793,1000000.0
2021-12-30,QQQ,99.96423076532793,101.71418587485246,99.46440961150128,101.20814514910694,101.20814514910694,1000000.0
2021-12-31,QQQ,101.20814514910694,102.51375657306971,100.7021044233614,102.00373788365147,102.00373788365147,1000000.0
2022-01-03,QQQ,102.00373788365147,102.51375657306971,98.75657185220344,99.25283603236527,99.25283603236527,1000000.0
2022-01-04,QQQ,99.25283603236527,99.74910021252708,97.52424544182536,98.01431702696016,98.01431702696016,1000000.0
2022-01-05,QQQ,98.01431702696016,98.50438861209494,96.81325986041895,97.29975865368739,97.29975865368739,1000000.0
2022-01-06,QQQ,97.29975865368739,99.00562993444015,96.81325986041895,98.51306461138324,98.51306461138324,1000000.0
2022-01-07,QQQ,98.51306461138324,99.00562993444015,96.6421676995883,97.12780673325457,97.12780673325457,1000000.0
2022-01-10,QQQ,97.12780673325457,97.61344576692083,95.80851164157532,96.28996144881943,96.28996144881943,1000000.0
2022-01-11,QQQ,96.28996144881943,96.77141125606352,95.40538014588488,95.88480416671847,95.88480416671847,1000000.0
2022-01-12,QQQ,95.88480416671847,98.07658652848912,95.40538014588488,97.58864331192947,97.58864331192947,1000000.0
2022-01-13,QQQ,97.58864331192947,98.07658652848912,95.34624014615508,95.82536698106038,95.82536698106038,1000000.0
2022-01-14,QQQ,95.82536698106038,96.30449381596567,93.7295787909547,94.20058169945196,94.20058169945196,1000000.0
2022-01-17,QQQ,94.20058169945196,95.49434143225254,93.7295787909547,95.01924520622144,95.01924520622144,1000000.0
2022-01-18,QQQ,95.01924520622144,95.49434143225254,92.01347630481573,92.47585558272937,92.47585558272937,1000000.0
2022-01-19,QQQ,92.47585558272937,93.38687813943204,92.01347630481573,92.92226680540503,92.92226680540503,1000000.0
2022-01-20,QQQ,92.92226680540503,93.38687813943204,91.95949690063482,92.42160492526112,92.42160492526112,1000000.0
2022-01-21,QQQ,92.42160492526112,92.88371294988741,90.13854365250717,90.59150115829866,90.59150115829866,1000000.0
2022-01-24,QQQ,90.59150115829866,91.04445866409014,89.69224697313868,90.14296178204893,90.14296178204893,1000000.0
2022-01-25,QQQ,90.14296178204893,90.59367659095916,88.5756112711497,89.02071484537657,89.02071484537657,1000000.0
2022-01-26,QQQ,89.02071484537657,89.7060161991214,88.5756112711497,89.25971761106607,89.25971761106607,1000000.0
2022-01-27,QQQ,89.25971761106607,90.17637943843552,88.81341902301074,89.72774073476172,89.72774073476172,1000000.0
2022-01-28,QQQ,89.72774073476172,91.98486242240946,89.27910203108792,91.5272262909547,91.5272262909547,1000000.0
2022-01-31,QQQ,91.5272262909547,92.01557135225804,91.06959015949992,91.55778244005775,91.55778244005775,1000000.0
2022-02-01,QQQ,91.55778244005775,92.18201183157913,91.09999352785746,91.72339485729267,91.72339485729267,1000000.0
2022-02-02,QQQ,91.72339485729267,92.18201183157913,90.62769842532127,91.08311399529777,91.08311399529777,1000000.0
2022-02-03,QQQ,91.08311399529777,91.55617471644314,90.62769842532127,91.10067135964492,91.10067135964492,1000000.0
2022-02-04,QQQ,91.10067135964492,92.86042387609496,90.64516800284669,92.39843171750744,92.39843171750744,1000000.0
2022-02-07,QQQ,92.39843171750744,92.86042387609496,89.70828782263135,90.15908323882547,90.15908323882547,1000000.0
2022-02-08,QQQ,90.15908323882547,91.4353274385054,89.70828782263135,90.98042531194568,90.98042531194568,1000000.0
2022-02-09,QQQ,90.98042531194568,91.4353274385054,89.9428559612258,90.39483011178473,90.39483011178473,1000000.0
2022-02-10,QQQ,90.39483011178473,90.97958959839205,89.9428559612258,90.5269548242707,90.5269548242707,1000000.0
2022-02-11,QQQ,90.5269548242707,91.41053861007276,90.07432005014935,90.95575981101769,90.95575981101769,1000000.0
2022-02-14,QQQ,90.95575981101769,92.47316535065717,90.5009810119626,92.01309985140018,92.01309985140018,1000000.0
2022-02-15,QQQ,92.01309985140018,92.80659835602285,91.55303435214319,92.3448739860924,92.3448739860924,1000000.0
2022-02-16,QQQ,92.3448739860924,92.80659835602285,91.46121702278113,91.92082112842324,91.92082112842324,1000000.0
2022-02-17,QQQ,91.92082112842324,92.8019019350682,91.46121702278113,92.34020093041613,92.34020093041613,1000000.0
2022-02-18,QQQ,92.34020093041613,92.86264681189701,91.87849992576405,92.40064359392738,92.40064359392738,1000000.0
2022-02-21,QQQ,92.40064359392738,92.86264681189701,91.74040502340223,92.20141208382134,92.20141208382134,1000000.0
2022-02-22,QQQ,92.20141208382134,92.95633876473045,91.74040502340223,92.49386941764224,92.49386941764224,1000000.0
2022-02-23,QQQ,92.49386941764224,94.06503959562956,92.03140007055403,93.59705432400952,93.59705432400952,1000000.0
2022-02-24,QQQ,93.59705432400952,94.28147946492042,93.12906905238947,93.81241737803028,93.81241737803028,1000000.0
2022-02-25,QQQ,93.81241737803028,94.51947240723851,93.34335529114013,94.04922627585923,94.04922627585923,1000000.0
2022-02-28,QQQ,94.04922627585923,94.51947240723851,92.07174885294876,92.53442095773745,92.53442095773745,1000000.0
2022-03-01,QQQ,92.53442095773745,92.99709306252613,91.96582180143695,92.42796160948437,92.42796160948437,1000000.0
2022-03-02,QQQ,92.42796160948437,92.89010141753178,89.81596811728178,90.26730464048421,90.26730464048421,1000000.0
2022-03-03,QQQ,90.26730464048421,91.61756398866846,89.81596811728178,91.16175521260544,91.16175521260544,1000000.0
2022-03-04,QQQ,91.16175521260544,91.61756398866846,89.64994784848558,90.10045009898049,90.10045009898049,1000000.0
2022-03-07,QQQ,90.10045009898049,92.13479447504531,89.64994784848558,91.67641241298041,91.67641241298041,1000000.0
2022-03-08,QQQ,91.67641241298041,95.83877424715635,91.21803035091551,95.3619644250312,95.3619644250312,1000000.0
2022-03-09,QQQ,95.3619644250312,95.83877424715635,94.44343381815683,94.91802393784606,94.91802393784606,1000000.0
2022-03-10,QQQ,94.91802393784606,97.10436683608513,94.44343381815683,96.62126053341805,96.62126053341805,1000000.0
2022-03-11,QQQ,96.62126053341805,97.66401143024922,96.13815423075096,97.17812082611863,97.17812082611863,1000000.0
2022-03-14,QQQ,97.17812082611863,97.66401143024922,96.04263573383413,96.5252620440544,96.5252620440544,1000000.0
2022-03-15,QQQ,96.5252620440544,97.00788835427467,95.04544714972916,95.52306246203935,95.52306246203935,1000000.0
2022-03-16,QQQ,95.52306246203935,96.75291818403855,95.04544714972916,96.27156038212792,96.27156038212792,1000000.0
2022-03-17,QQQ,96.27156038212792,98.57258472359459,95.79020258021728,98.08217385432299,98.08217385432299,1000000.0
2022-03-18,QQQ,98.08217385432299,99.07640781640275,97.59176298505137,98.58349036457986,98.58349036457986,1000000.0
2022-03-21,QQQ,98.58349036457986,99.07640781640275,96.22956030507724,96.713125934751,96.713125934751,1000000.0
2022-03-22,QQQ,96.713125934751,97.19669156442475,94.9819825190918,95.4592789136601,95.4592789136601,1000000.0
2022-03-23,QQQ,95.4592789136601,95.93657530822838,94.74826666627867,95.22438860932529,95.22438860932529,1000000.0
2022-03-24,QQQ,95.22438860932529,97.45266714731784,94.74826666627867,96.96782800728144,96.96782800728144,1000000.0
2022-03-25,QQQ,96.96782800728144,97.8613023581229,96.48298886724503,97.37443020708747,97.37443020708747,1000000.0
2022-03-28,QQQ,97.37443020708747,98.32768247197713,96.88755805605203,97.8384900218678,97.8384900218678,1000000.0
2022-03-29,QQQ,97.8384900218678,99.93721595630753,97.34929757175846,99.44001587692293,99.44001587692293,1000000.0
2022-03-30,QQQ,99.44001587692293,99.93721595630753,98.72935554224802,99.22548295703318,99.22548295703318,1000000.0
2022-03-31,QQQ,99.22548295703318,99.72161037181833,98.66436286460895,99.16016368302407,99.16016368302407,1000000.0
2022-04-01,QQQ,99.16016368302407,99.65596450143917,98.48059823953272,98.97547561762083,98.97547561762083,1000000.0
2022-04-04,QQQ,98.97547561762083,99.47035299570892,96.27859972105678,96.76241177995657,96.76241177995657,1000000.0
2022-04-05,QQQ,96.76241177995657,97.88692412638696,96.27859972105678,97.39992450386762,97.39992450386762,1000000.0
2022-04-06,QQQ,97.39992450386762,98.46034530424703,96.91292488134829,97.9704928400468,97.9704928400468,1000000.0
2022-04-07,QQQ,97.9704928400468,99.76671720021518,97.48064037584656,99.27036537334845,99.27036537334845,1000000.0
2022-04-08,QQQ,99.27036537334845,99.76671720021518,97.30776666526278,97.79675041734953,97.79675041734953,1000000.0
2022-04-11,QQQ,97.79675041734953,98.28573416943627,96.3293053717877,96.81337223295246,96.81337223295246,1000000.0
2022-04-12,QQQ,96.81337223295246,98.53588265397173,96.3293053717877,98.04565438206143,98.04565438206143,1000000.0
2022-04-13,QQQ,98.04565438206143,99.00007164380017,97.55542611015112,98.50753397393052,98.50753397393052,1000000.0
2022-04-14,QQQ,98.50753397393052,100.836047700581,98.01499630406087,100.33437582147364,100.33437582147364,1000000.0
2022-04-15,QQQ,100.33437582147364,100.836047700581,98.76827059601928,99.26459356383847,99.26459356383847,1000000.0
2022-04-18,QQQ,99.26459356383847,100.07169986930548,98.76827059601928,99.57383071572686,99.57383071572686,1000000.0
2022-04-19,QQQ,99.57383071572686,100.07169986930548,98.25821672992711,98.75197661299208,98.75197661299208,1000000.0
2022-04-20,QQQ,98.75197661299208,99.69601983172082,98.25821672992711,99.20001973305556,99.20001973305556,1000000.0
2022-04-21,QQQ,99.20001973305556,99.69601983172082,98.13264550638291,98.62577437827429,98.62577437827429,1000000.0
2022-04-22,QQQ,98.62577437827429,99.86185139115722,98.13264550638291,99.36502625985794,99.36502625985794,1000000.0
2022-04-25,QQQ,99.36502625985794,101.32624640664461,98.86820112855865,100.8221357280046,100.8221357280046,1000000.0
2022-04-26,QQQ,100.8221357280046,102.27077879601468,100.31802504936458,101.7619689512584,101.7619689512584,1000000.0
2022-04-27,QQQ,101.7619689512584,102.27077879601468,98.95016666065554,99.4474036790508,99.4474036790508,1000000.0
2022-04-28,QQQ,99.4474036790508,101.22458751433761,98.95016666065554,100.72098260133097,100.72098260133097,1000000.0
2022-04-29,QQQ,100.72098260133097,101.86615391633774,100.21737768832432,101.35935713068433,101.35935713068433,1000000.0
2022-05-02,QQQ,101.35935713068433,101.86615391633774,99.54406223771562,100.0442836559956,100.0442836559956,1000000.0
2022-05-03,QQQ,100.0442836559956,100.54450507427556,98.45360508161568,98.94834681569415,98.94834681569415,1000000.0
2022-05-04,QQQ,98.94834681569415,99.50356707945983,98.45360508161568,99.00852445717396,99.00852445717396,1000000.0
2022-05-05,QQQ,99.00852445717396,100.2983631761995,98.5134818348881,99.79936634447712,99.79936634447712,1000000.0
2022-05-06,QQQ,99.79936634447712,100.2983631761995,98.7696311449788,99.26596094972744,99.26596094972744,1000000.0
2022-05-09,QQQ,99.26596094972744,99.76229075447607,96.75650150969639,97.242715085122,97.242715085122,1000000.0
2022-05-10,QQQ,97.242715085122,98.1363796225764,96.75650150969639,97.64813892793673,97.64813892793673,1000000.0
2022-05-11,QQQ,97.64813892793673,98.40244510208943,97.15989823329704,97.91288069859645,97.91288069859645,1000000.0
2022-05-12,QQQ,97.91288069859645,101.62609870877198,97.42331629510348,101.12049622763382,101.12049622763382,1000000.0
2022-05-13,QQQ,101.12049622763382,101.62609870877198,98.99298847539414,99.49044067878809,99.49044067878809,1000000.0
2022-05-16,QQQ,99.49044067878809,103.3744532894958,98.99298847539414,102.86015252686151,102.86015252686151,1000000.0
2022-05-17,QQQ,102.86015252686151,105.79878074734624,102.3458517642272,105.27241865407588,105.27241865407588,1000000.0
2022-05-18,QQQ,105.27241865407588,106.26963511899338,104.7460565608055,105.74093046666009,105.74093046666009,1000000.0
2022-05-19,QQQ,105.74093046666009,108.64073023210368,105.21222581432679,108.10022908667034,108.10022908667034,1000000.0
2022-05-20,QQQ,108.10022908667034,108.83159314505158,107.55972794123699,108.29014243288717,108.29014243288717,1000000.0
2022-05-23,QQQ,108.29014243288717,110.27900394848453,107.74869172072273,109.73035218754681,109.73035218754681,1000000.0
2022-05-24,QQQ,109.73035218754681,110.27900394848453,108.19925867421048,108.74297354192008,108.74297354192008,1000000.0
2022-05-25,QQQ,108.74297354192008,109.454689771979,108.19925867421048,108.91013907659604,108.91013907659604,1000000.0
2022-05-26,QQQ,108.91013907659604,109.454689771979,106.99914559134582,107.53682974004606,107.53682974004606,1000000.0
2022-05-27,QQQ,107.53682974004606,108.07451388874628,104.88240045672663,105.40944769520264,105.40944769520264,1000000.0
2022-05-30,QQQ,105.40944769520264,105.93649493367865,104.56492179507026,105.0903736633872,105.0903736633872,1000000.0
2022-05-31,QQQ,105.0903736633872,105.61582553170412,103.72493293670102,104.24616375547842,104.24616375547842,1000000.0
2022-06-01,QQQ,104.24616375547842,105.60325164997613,103.72493293670102,105.07786233828472,105.07786233828472,1000000.0
2022-06-02,QQQ,105.07786233828472,107.41605016052418,104.55247302659329,106.88164195077034,106.88164195077034,1000000.0
2022-06-03,QQQ,106.88164195077034,107.41605016052418,106.16670438835334,106.70020541543049,106.70020541543049,1000000.0
2022-06-06,QQQ,106.70020541543049,107.36956308339452,106.16670438835334,106.83538615263137,106.83538615263137,1000000.0
2022-06-07,QQQ,106.83538615263137,107.68601201053751,106.30120922186822,107.1502607070025,107.1502607070025,1000000.0
2022-06-08,QQQ,107.1502607070025,107.68601201053751,104.36621651832337,104.89066986766169,104.89066986766169,1000000.0
2022-06-09,QQQ,104.89066986766169,105.83742217718165,104.36621651832337,105.31086783799171,105.31086783799171,1000000.0
2022-06-10,QQQ,105.31086783799171,105.90598010209847,104.78431349880175,105.37908467870496,105.37908467870496,1000000.0
2022-06-13,QQQ,105.37908467870496,105.90598010209847,104.84147410180971,105.36831568021077,105.36831568021077,1000000.0
2022-06-14,QQQ,105.36831568021077,105.89515725861182,103.40409494734494,103.92371351491954,103.92371351491954,1000000.0
2022-06-15,QQQ,103.92371351491954,104.44333208249412,100.82437316539408,101.33102830692873,101.33102830692873,1000000.0
2022-06-16,QQQ,101.33102830692873,101.83768344846337,100.54714673786354,101.0524087817724,101.0524087817724,1000000.0
2022-06-17,QQQ,101.0524087817724,102.02693635743185,100.54714673786354,101.51933965913618,101.51933965913618,1000000.0
2022-06-20,QQQ,101.51933965913618,103.87297203019618,101.0117429608405,103.35619107482208,103.35619107482208,1000000.0
2022-06-21,QQQ,103.35619107482208,105.46445931634473,102.83941011944796,104.93976051377587,104.93976051377587,1000000.0
2022-06-22,QQQ,104.93976051377587,107.53250219653707,104.41506171120699,106.99751462341997,106.99751462341997,1000000.0
2022-06-23,QQQ,106.99751462341997,108.10494977773591,106.46252705030287,107.56711420670241,107.56711420670241,1000000.0
2022-06-24,QQQ,107.56711420670241,109.7969432794292,107.0292786356689,109.25068983027782,109.25068983027782,1000000.0
2022-06-27,QQQ,109.25068983027782,109.7969432794292,108.4679203689123,109.01298529538926,109.01298529538926,1000000.0
2022-06-28,QQQ,109.01298529538926,110.5120076809792,108.4679203689123,109.96219669749175,109.96219669749175,1000000.0
2022-06-29,QQQ,109.96219669749175,111.91478920447076,109.41238571400429,111.35799920842864,111.35799920842864,1000000.0
2022-06-30,QQQ,111.35799920842864,115.9546299729246,110.8012092123865,115.37774126659164,115.37774126659164,1000000.0
2022-07-01,QQQ,115.37774126659164,116.3791259261609,114.80085256025868,115.8001252996626,115.8001252996626,1000000.0
2022-07-04,QQQ,115.8001252996626,116.3791259261609,113.38733490478685,113.95712050732347,113.95712050732347,1000000.0
2022-07-05,QQQ,113.95712050732347,116.65493595268185,113.38733490478685,116.07456313699689,116.07456313699689,1000000.0
2022-07-06,QQQ,116.07456313699689,116.65493595268185,114.36937488622314,114.94409536303833,114.94409536303833,1000000.0
2022-07-07,QQQ,114.94409536303833,115.5188158398535,114.33634937121744,114.9109038906708,114.9109038906708,1000000.0
2022-07-08,QQQ,114.9109038906708,115.48545841012414,113.95683611436745,114.52948353202758,114.52948353202758,1000000.0
2022-07-11,QQQ,114.52948353202758,115.1021309496877,112.67627797196748,113.24249042408792,113.24249042408792,1000000.0
2022-07-12,QQQ,113.24249042408792,115.85866432409941,112.67627797196748,115.2822530588054,115.2822530588054,1000000.0
2022-07-13,QQQ,115.2822530588054,116.81831111951311,114.70584179351137,116.23712549205285,116.23712549205285,1000000.0
2022-07-14,QQQ,116.23712549205285,116.81831111951311,114.79677801657114,115.37364624781019,115.37364624781019,1000000.0
2022-07-15,QQQ,115.37364624781019,116.11312180444304,114.79677801657114,115.53544458153537,115.53544458153537,1000000.0
2022-07-18,QQQ,115.53544458153537,116.11312180444304,114.36930814201581,114.94402828343297,114.94402828343297,1000000.0
2022-07-19,QQQ,114.94402828343297,116.50455648445683,114.36930814201581,115.92493182533019,115.92493182533019,1000000.0
2022-07-20,QQQ,115.92493182533019,116.50455648445683,114.83646331840788,115.41353097327425,115.41353097327425,1000000.0
2022-07-21,QQQ,115.41353097327425,115.9905986281406,113.75521846394729,114.32685272758522,114.32685272758522,1000000.0
2022-07-22,QQQ,114.32685272758522,114.89848699122314,112.86280159780347,113.42995135457635,113.42995135457635,1000000.0
2022-07-25,QQQ,113.42995135457635,113.99710111134921,112.27978519456171,112.84400522066504,112.84400522066504,1000000.0
2022-07-26,QQQ,112.84400522066504,113.89257678973668,112.27978519456171,113.32594705446436,113.32594705446436,1000000.0
2022-07-27,QQQ,113.32594705446436,113.89257678973668,111.47610193070375,112.03628334744096,112.03628334744096,1000000.0
2022-07-28,QQQ,112.03628334744096,112.59646476417815,111.40235079487846,111.96216160289292,111.96216160289292,1000000.0
2022-07-29,QQQ,111.96216160289292,113.22931133877175,111.40235079487846,112.6659814316137,112.6659814316137,1000000.0
2022-08-01,QQQ,112.6659814316137,116.78091330170312,112.10265152445564,116.19991373303795,116.19991373303795,1000000.0
2022-08-02,QQQ,116.19991373303795,118.14714447547844,115.61891416437275,117.55934773679448,117.55934773679448,1000000.0
2022-08-03,QQQ,117.55934773679448,118.14714447547844,112.57749237826623,113.14320842036807,113.14320842036807,1000000.0
2022-08-04,QQQ,113.14320842036807,113.7089244624699,111.88793808169746,112.45018902683161,112.45018902683161,1000000.0
2022-08-05,QQQ,112.45018902683161,113.01243997196576,111.36775012935485,111.92738706467824,111.92738706467824,1000000.0
2022-08-08,QQQ,111.92738706467824,113.01300290803592,111.36775012935485,112.45074916222481,112.45074916222481,1000000.0
2022-08-09,QQQ,112.45074916222481,115.40006287464631,111.88849541641369,114.8259332086033,114.8259332086033,1000000.0
2022-08-10,QQQ,114.8259332086033,116.57698591122077,114.25180354256028,115.99700090668735,115.99700090668735,1000000.0
2022-08-11,QQQ,115.99700090668735,116.57698591122077,112.06891170995611,112.63207207030766,112.63207207030766,1000000.0
2022-08-12,QQQ,112.63207207030766,113.70470208803093,112.06891170995611,113.1390070527671,113.1390070527671,1000000.0
2022-08-15,QQQ,113.1390070527671,113.92149563700232,112.57331201750327,113.35472202686799,113.35472202686799,1000000.0
2022-08-16,QQQ,113.35472202686799,114.59203968332352,112.78794841673366,114.02193003315774,114.02193003315774,1000000.0
2022-08-17,QQQ,114.02193003315774,116.69265946136383,113.45182038299195,116.11209896653119,116.11209896653119,1000000.0
2022-08-18,QQQ,116.11209896653119,116.69265946136383,113.96170641530851,114.53437830684273,114.53437830684273,1000000.0
2022-08-19,QQQ,114.53437830684273,116.82796622027138,113.96170641530851,116.24673255748397,116.24673255748397,1000000.0
2022-08-22,QQQ,116.24673255748397,116.82796622027138,113.26182401421315,113.83097890875693,113.83097890875693,1000000.0
2022-08-23,QQQ,113.83097890875693,114.53299417657998,113.26182401421315,113.96317828515421,113.96317828515421,1000000.0
2022-08-24,QQQ,113.96317828515421,115.15864557334116,113.39336239372844,114.58571698839918,114.58571698839918,1000000.0
2022-08-25,QQQ,114.58571698839918,118.68935567724374,114.0127884034572,118.09886137039179,118.09886137039179,1000000.0
2022-08-26,QQQ,118.09886137039179,118.68935567724374,116.49859782881923,117.08401791841129,117.08401791841129,1000000.0
2022-08-29,QQQ,117.08401791841129,117.66943800800334,114.01819931663195,114.59115509209241,114.59115509209241,1000000.0
2022-08-30,QQQ,114.59115509209241,116.2555508624892,114.01819931663195,115.6771650373027,115.6771650373027,1000000.0
2022-08-31,QQQ,115.6771650373027,116.2555508624892,114.17070118506014,114.74442330156798,114.74442330156798,1000000.0
2022-09-01,QQQ,114.74442330156798,117.74538325329755,114.17070118506014,117.15958532666424,117.15958532666424,1000000.0
2022-09-02,QQQ,117.15958532666424,117.74538325329755,115.5634470211881,116.14416786049055,116.14416786049055,1000000.0
2022-09-05,QQQ,116.14416786049055,116.724888699793,114.31012947215216,114.88455223331874,114.88455223331874,1000000.0
2022-09-06,QQQ,114.88455223331874,117.40080318820054,114.31012947215216,116.8167195902493,116.8167195902493,1000000.0
2022-09-07,QQQ,116.8167195902493,117.59004144610743,116.23263599229806,117.00501636428602,117.00501636428602,1000000.0
2022-09-08,QQQ,117.00501636428602,119.18948540093379,116.4199912824646,118.5965028865013,118.5965028865013,1000000.0
