timestamp,symbol,open,high,low,close,adjusted_close,volume
2021-12-02,GLD,116.91505979119236,118.64065224135048,116.3304844922364,118.05040024014971,118.05040024014971,1000000.0
2021-12-03,GLD,118.05040024014971,119.57741428447405,117.46014823894896,118.98250177559606,118.98250177559606,1000000.0
2021-12-06,GLD,118.98250177559606,120.47666714350235,118.38758926671808,119.87728073980335,119.87728073980335,1000000.0
2021-12-07,GLD,119.87728073980335,120.47666714350235,116.38788572256524,116.9727494699148,116.9727494699148,1000000.0
2021-12-08,GLD,116.9727494699148,117.72467737356472,116.38788572256524,117.13898246125844,117.13898246125844,1000000.0
2021-12-09,GLD,117.13898246125844,117.72467737356472,116.46368954760509,117.04893421869858,117.04893421869858,1000000.0
2021-12-10,GLD,117.04893421869858,117.63417888979204,115.4523296462701,116.03249210680411,116.03249210680411,1000000.0
2021-12-13,GLD,116.03249210680411,117.26896491289844,115.4523296462701,116.6855372267646,116.6855372267646,1000000.0
2021-12-14,GLD,116.6855372267646,117.26896491289844,114.56968121015822,115.1454082514153,115.1454082514153,1000000.0
2021-12-15,GLD,115.1454082514153,117.05988978696196,114.56968121015822,116.47750227558404,116.47750227558404,1000000.0
2021-12-16,GLD,116.47750227558404,117.51017594987096,115.89511476420611,116.92554820882684,116.92554820882684,1000000.0
2021-12-17,GLD,116.92554820882684,117.51017594987096,115.84842285991942,116.43057573861248,116.43057573861248,1000000.0
2021-12-20,GLD,116.43057573861248,118.57239036652524,115.84842285991942,117.98247797664204,117.98247797664204,1000000.0
2021-12-21,GLD,117.98247797664204,119.10904045375028,117.39256558675882,118.5164581629356,118.5164581629356,1000000.0
2021-12-22,GLD,118.5164581629356,119.5101715570568,117.92387587212092,118.91559358911124,118.91559358911124,1000000.0
2021-12-23,GLD,118.91559358911124,119.5101715570568,116.97135574425153,117.55915150176033,117.55915150176033,1000000.0
2021-12-27,GLD,118.16007122806973,120.31485539994638,117.56927087192936,119.7162740297974,119.7162740297974,1000000.0
2021-12-28,GLD,119.7162740297974,121.56129525666825,119.1176926596484,120.95651269320224,120.95651269320224,1000000.0
2021-12-29,GLD,120.95651269320224,121.56129525666825,118.98944966722313,119.58738660022424,119.58738660022424,1000000.0
2021-12-30,GLD,119.58738660022424,121.74590924630228,118.98944966722313,121.14020820527593,121.14020820527593,1000000.0
2021-12-31,GLD,121.14020820527593,123.564082208596,120.53450716424952,122.94933553094133,122.94933553094133,1000000.0
2022-01-03,GLD,122.94933553094133,124.55065403341531,122.3345888532866,123.9309990382242,123.9309990382242,1000000.0
2022-01-04,GLD,123.9309990382242,124.55065403341531,122.91583172317594,123.5334992192723,123.5334992192723,1000000.0
2022-01-05,GLD,123.5334992192723,124.15116671536865,121.284403613297,121.89387297818791,121.89387297818791,1000000.0
2022-01-06,GLD,121.89387297818791,122.50334234307886,120.31745976585096,120.92207011643312,120.92207011643312,1000000.0
2022-01-07,GLD,120.92207011643312,121.52668046701528,119.71365395384052,120.31523010436234,120.31523010436234,1000000.0
2022-01-10,GLD,120.31523010436234,121.24086310865168,119.71365395384052,120.6376747349768,120.6376747349768,1000000.0
2022-01-11,GLD,120.6376747349768,121.87093313947604,120.03448636130192,121.2646100890309,121.2646100890309,1000000.0
2022-01-12,GLD,121.2646100890309,121.87093313947604,119.86844006128484,120.47079403144204,120.47079403144204,1000000.0
2022-01-13,GLD,120.47079403144204,121.07314800159924,118.11906834918172,118.71263150671533,118.71263150671533,1000000.0
2022-01-14,GLD,118.71263150671533,119.30619466424888,117.6909360096554,118.28234774839736,118.28234774839736,1000000.0
2022-01-18,GLD,116.87628174432749,118.89543283967596,116.29190033560585,118.30391327330942,118.30391327330942,1000000.0
2022-01-19,GLD,118.30391327330942,118.89543283967596,116.40962890977372,116.99460191937057,116.99460191937057,1000000.0
2022-01-20,GLD,116.99460191937057,118.0927338970546,116.40962890977372,117.50520785776575,117.50520785776575,1000000.0
2022-01-21,GLD,117.50520785776575,118.97710486292682,116.91768181847694,118.3851789680864,118.3851789680864,1000000.0
2022-01-24,GLD,118.3851789680864,118.97710486292682,116.74458778185796,117.33124400186728,117.33124400186728,1000000.0
2022-01-25,GLD,117.33124400186728,118.98777024953458,116.74458778185796,118.39579129306924,118.39579129306924,1000000.0
2022-01-26,GLD,118.39579129306924,118.98777024953458,117.64064191521808,118.23180091981718,118.23180091981718,1000000.0
2022-01-27,GLD,118.23180091981718,118.82295992441624,116.7834897291292,117.37034143631077,117.37034143631077,1000000.0
2022-01-28,GLD,117.37034143631077,117.95719314349228,115.76816789842772,116.34991748585702,116.34991748585702,1000000.0
2022-01-31,GLD,116.34991748585702,117.02839586351858,115.76816789842772,116.44616503832697,116.44616503832697,1000000.0
2022-02-01,GLD,116.44616503832697,118.15184287132304,115.86393421313534,117.56402275753535,117.56402275753535,1000000.0
2022-02-02,GLD,117.56402275753535,118.15184287132304,114.95511337983568,115.5327772661665,115.5327772661665,1000000.0
2022-02-03,GLD,115.5327772661665,116.73380563236232,114.95511337983568,116.15304043021128,116.15304043021128,1000000.0
2022-02-04,GLD,116.15304043021128,116.73380563236232,115.3877201196985,115.96755790924472,115.96755790924472,1000000.0
2022-02-07,GLD,115.96755790924472,116.54739569879094,114.57143372762316,115.14716957550068,115.14716957550068,1000000.0
2022-02-08,GLD,115.14716957550068,115.72290542337818,114.43458176326403,115.0096299128282,115.0096299128282,1000000.0
2022-02-09,GLD,115.0096299128282,115.58467806239231,114.39565956846936,114.97051212911497,114.97051212911497,1000000.0
2022-02-10,GLD,114.97051212911497,115.54536468976052,114.30708232281424,114.8814897716726,114.8814897716726,1000000.0
2022-02-11,GLD,114.8814897716726,116.2810267522315,114.30708232281424,115.70251418132489,115.70251418132489,1000000.0
2022-02-14,GLD,115.70251418132489,116.2810267522315,114.15839127232576,114.73205152997564,114.73205152997564,1000000.0
2022-02-15,GLD,114.73205152997564,117.36231762076184,114.15839127232576,116.77842549329536,116.77842549329536,1000000.0
2022-02-16,GLD,116.77842549329536,118.29326989020056,116.19453336582887,117.70474615940356,117.70474615940356,1000000.0
2022-02-17,GLD,117.70474615940356,118.29326989020056,116.46084842701106,117.04607882111664,117.04607882111664,1000000.0
2022-02-18,GLD,117.04607882111664,117.6313092152222,114.41920597129462,114.99417685557248,114.99417685557248,1000000.0
2022-02-22,GLD,114.95174062522828,115.52649932835442,113.93589434884362,114.50843653150112,114.50843653150112,1000000.0
2022-02-23,GLD,114.50843653150112,115.84350664811755,113.93589434884362,115.26717079414684,115.26717079414684,1000000.0
2022-02-24,GLD,115.26717079414684,116.59232233022335,114.6908349401761,116.01226102509789,116.01226102509789,1000000.0
2022-02-25,GLD,116.01226102509789,118.62424372746968,115.4321997199724,118.03407336066635,118.03407336066635,1000000.0
2022-02-28,GLD,118.03407336066635,118.62424372746968,117.2971749960554,117.88660803623657,117.88660803623657,1000000.0
2022-03-01,GLD,117.88660803623657,119.3238619262272,117.2971749960554,118.73021087186788,118.73021087186788,1000000.0
2022-03-02,GLD,118.73021087186788,119.3238619262272,117.67936858490184,118.27072219588126,118.27072219588126,1000000.0
2022-03-03,GLD,118.27072219588126,118.86207580686066,117.27997476667622,117.86932137354394,117.86932137354394,1000000.0
2022-03-04,GLD,117.86932137354394,120.11987137287956,117.27997476667622,119.522260072517,119.522260072517,1000000.0
2022-03-07,GLD,119.522260072517,120.11987137287956,118.77912857308988,119.37600861617076,119.37600861617076,1000000.0
2022-03-08,GLD,119.37600861617076,119.9728886592516,118.66767475876853,119.26399473243067,119.26399473243067,1000000.0
2022-03-09,GLD,119.26399473243067,119.86031470609282,118.29364982165283,118.88809027301794,118.88809027301794,1000000.0
2022-03-10,GLD,118.88809027301794,119.8455536982322,118.29364982165283,119.24930716242012,119.24930716242012,1000000.0
2022-03-11,GLD,119.24930716242012,120.50620270879688,118.653060626608,119.90666936198696,119.90666936198696,1000000.0
2022-03-14,GLD,119.90666936198696,120.50620270879688,119.19065686985888,119.78960489433052,119.78960489433052,1000000.0
2022-03-15,GLD,119.78960489433052,120.38855291880216,117.97263033328392,118.56545762139088,118.56545762139088,1000000.0
2022-03-16,GLD,118.56545762139088,119.54352397227233,117.97263033328392,118.94878007191276,118.94878007191276,1000000.0
2022-03-17,GLD,118.94878007191276,119.54352397227233,117.49165335297091,118.08206367132756,118.08206367132756,1000000.0
2022-03-18,GLD,118.08206367132756,118.67247398968418,117.13167476305058,117.72027614376942,117.72027614376942,1000000.0
2022-03-21,GLD,117.72027614376942,118.56245210616376,117.13167476305058,117.97258916036196,117.97258916036196,1000000.0
2022-03-22,GLD,117.97258916036196,118.85449030787446,117.38272621456014,118.263174435696,118.263174435696,1000000.0
2022-03-23,GLD,118.263174435696,118.85449030787446,115.24147823570162,115.82058114140868,115.82058114140868,1000000.0
2022-03-24,GLD,115.82058114140868,118.23763647301529,115.24147823570162,117.64938952538834,117.64938952538834,1000000.0
2022-03-25,GLD,117.64938952538834,119.1244392694586,117.0611425777614,118.53178036762051,118.53178036762051,1000000.0
2022-03-28,GLD,118.53178036762051,121.26431950162906,117.9391214657824,120.66101442948168,120.66101442948168,1000000.0
2022-03-29,GLD,120.66101442948168,124.09788915241263,120.05770935733426,123.48048671881855,123.48048671881855,1000000.0
2022-03-30,GLD,123.48048671881855,124.09788915241263,121.84316009750717,122.4554372839268,122.4554372839268,1000000.0
2022-03-31,GLD,122.4554372839268,123.06771447034642,121.24184194807631,121.8510974352526,121.8510974352526,1000000.0
2022-04-01,GLD,121.8510974352526,122.75458001470776,121.24184194807631,122.14386071115202,122.14386071115202,1000000.0
2022-04-04,GLD,122.14386071115202,123.8192655529406,121.53314140759626,123.20324930640858,123.20324930640858,1000000.0
2022-04-05,GLD,123.20324930640858,123.8192655529406,122.03179280808422,122.64501789757207,122.64501789757207,1000000.0
2022-04-06,GLD,122.64501789757207,123.25824298705992,121.69264844450342,122.3041692909582,122.3041692909582,1000000.0
2022-04-07,GLD,122.3041692909582,124.12811392616028,121.69264844450342,123.5105611205575,123.5105611205575,1000000.0
2022-04-08,GLD,123.5105611205575,124.12811392616028,121.9124035054278,122.52502864867115,122.52502864867115,1000000.0
2022-04-11,GLD,122.52502864867115,123.37796425151078,121.9124035054278,122.76414353384158,122.76414353384158,1000000.0
2022-04-12,GLD,122.76414353384158,124.59881253642216,122.15032281617236,123.97891794668874,123.97891794668874,1000000.0
2022-04-13,GLD,123.97891794668874,124.59881253642216,123.06209579149936,123.68049828291392,123.68049828291392,1000000.0
2022-04-14,GLD,123.68049828291392,125.17329190764332,123.06209579149936,124.5505392115854,124.5505392115854,1000000.0
2022-04-18,GLD,124.40903793998076,125.03108312968064,122.00139837386094,122.61447072749844,122.61447072749844,1000000.0
2022-04-19,GLD,122.61447072749844,123.2275430811359,121.38116448813368,121.99112008857658,121.99112008857658,1000000.0
2022-04-20,GLD,121.99112008857658,122.60107568901944,121.13333546223632,121.74204569068978,121.74204569068978,1000000.0
2022-04-21,GLD,121.74204569068978,122.3507559191432,120.73459418812956,121.3413006915875,121.3413006915875,1000000.0
2022-04-22,GLD,121.3413006915875,121.94800719504543,120.72784501239217,121.33451760039414,121.33451760039414,1000000.0
2022-04-25,GLD,121.33451760039414,122.3407654832318,120.72784501239217,121.7321049584396,121.7321049584396,1000000.0
2022-04-26,GLD,121.7321049584396,122.61710098930274,121.1234444336474,122.00706566099775,122.00706566099775,1000000.0
2022-04-27,GLD,122.00706566099775,122.7660515460327,121.39703033269278,122.1552751701818,122.1552751701818,1000000.0
2022-04-28,GLD,122.1552751701818,122.7660515460327,121.01398997442564,121.62210047680968,121.62210047680968,1000000.0
2022-04-29,GLD,121.62210047680968,122.23021097919371,120.71326463631256,121.31986395609304,121.31986395609304,1000000.0
2022-05-02,GLD,121.31986395609304,121.9264632758735,120.24050908212853,120.8447327458578,120.8447327458578,1000000.0
2022-05-03,GLD,120.8447327458578,121.44895640958708,119.5320895016492,120.13275326798916,120.13275326798916,1000000.0
2022-05-04,GLD,120.13275326798916,122.1721833853229,119.5320895016492,121.56436157743572,121.56436157743572,1000000.0
2022-05-05,GLD,121.56436157743572,122.1721833853229,118.81364170769945,119.41069518361752,119.41069518361752,1000000.0
2022-05-06,GLD,119.41069518361752,120.17812004650844,118.81364170769945,119.5802189517497,119.5802189517497,1000000.0
2022-05-09,GLD,119.5802189517497,120.17812004650844,117.14341339394343,117.73207376275722,117.73207376275722,1000000.0
2022-05-10,GLD,117.73207376275722,118.320734131571,116.41564299802889,117.00064622917476,117.00064622917476,1000000.0
2022-05-11,GLD,117.00064622917476,118.34019826736063,116.41564299802889,117.7514410620504,117.7514410620504,1000000.0
2022-05-12,GLD,117.7514410620504,118.34019826736063,116.75632895087875,117.34304417173746,117.34304417173746,1000000.0
2022-05-13,GLD,117.34304417173746,119.3209147127568,116.75632895087875,118.72727832115103,118.72727832115103,1000000.0
2022-05-16,GLD,118.72727832115103,119.3209147127568,117.00652394911756,117.59449643127394,117.59449643127394,1000000.0
2022-05-17,GLD,117.59449643127394,118.1824689134303,116.57159785432766,117.15738477821876,117.15738477821876,1000000.0
2022-05-18,GLD,117.15738477821876,117.74317170210983,115.77823951183088,116.3600397103828,116.3600397103828,1000000.0
2022-05-19,GLD,116.3600397103828,116.94183990893472,115.65785254201232,116.23904778091688,116.23904778091688,1000000.0
2022-05-20,GLD,116.23904778091688,116.82024301982146,115.191051499748,115.76990100477184,115.76990100477184,1000000.0
2022-05-23,GLD,115.76990100477184,116.3487505097957,114.6520218377658,115.22816265102092,115.22816265102092,1000000.0
2022-05-24,GLD,115.22816265102092,115.804303464276,114.59218647593195,115.16802660897685,115.16802660897685,1000000.0
2022-05-25,GLD,115.16802660897685,116.74868667537758,114.59218647593195,116.16784743818668,116.16784743818668,1000000.0
2022-05-26,GLD,116.16784743818668,116.74868667537758,115.58107875426477,116.16188819524098,116.16188819524098,1000000.0
2022-05-27,GLD,116.16188819524098,116.74269763621716,115.4699222927459,116.0501731585386,116.0501731585386,1000000.0
2022-05-31,GLD,115.56737698177928,116.14521386668817,114.07363508644768,114.64686943361576,114.64686943361576,1000000.0
2022-06-01,GLD,114.64686943361576,115.22010378078382,112.4052652580274,112.97011583721348,112.97011583721348,1000000.0
2022-06-02,GLD,112.97011583721348,113.53496641639954,111.1559290088696,111.71450151645186,111.71450151645186,1000000.0
2022-06-03,GLD,111.71450151645186,112.2730740240341,110.99416489765392,111.5519245202552,111.5519245202552,1000000.0
2022-06-06,GLD,111.5519245202552,112.10968414285648,108.89412416994764,109.44133082406798,109.44133082406798,1000000.0
2022-06-07,GLD,109.44133082406798,110.43820725283112,108.89412416994764,109.88876343565288,109.88876343565288,1000000.0
2022-06-08,GLD,109.88876343565288,110.43820725283112,108.71938261493833,109.26571117079229,109.26571117079229,1000000.0
2022-06-09,GLD,109.26571117079229,109.81203972664623,107.59459464055335,108.135270995531,108.135270995531,1000000.0
2022-06-10,GLD,108.135270995531,108.67594735050864,106.85728780813017,107.3942591036484,107.3942591036484,1000000.0
2022-06-13,GLD,107.3942591036484,108.36251893362072,106.85728780813017,107.82340192400076,107.82340192400076,1000000.0
2022-06-14,GLD,107.82340192400076,108.51081967323648,107.28428491438076,107.97096484899154,107.97096484899154,1000000.0
2022-06-15,GLD,107.97096484899154,108.55908196203497,107.4311100247466,108.01898702690048,108.01898702690048,1000000.0
2022-06-16,GLD,108.01898702690048,110.09587286938826,107.47889209176596,109.54813220834654,109.54813220834654,1000000.0
2022-06-17,GLD,109.54813220834654,112.25323502875683,109.00039154730482,111.69476122264363,111.69476122264363,1000000.0
2022-06-21,GLD,110.22758329424384,111.49691422440029,109.6764453777726,110.9422032083585,110.9422032083585,1000000.0
2022-06-22,GLD,110.9422032083585,111.49691422440029,109.47382318145782,110.02394289593752,110.02394289593752,1000000.0
2022-06-23,GLD,110.02394289593752,110.5740626104172,107.97910624122052,108.52171481529702,108.52171481529702,1000000.0
2022-06-24,GLD,108.52171481529702,109.06432338937348,107.33882849216492,107.87821959011548,107.87821959011548,1000000.0
2022-06-27,GLD,107.87821959011548,109.30263846691643,107.33882849216492,108.75884424568802,108.75884424568802,1000000.0
2022-06-28,GLD,108.75884424568802,109.30263846691643,107.81099616834334,108.35275996818426,108.35275996818426,1000000.0
2022-06-29,GLD,108.35275996818426,108.89452376802517,107.25951218293017,107.79850470646248,107.79850470646248,1000000.0
2022-06-30,GLD,107.79850470646248,109.64944260399302,107.25951218293017,109.1039229890478,109.1039229890478,1000000.0
2022-07-01,GLD,109.1039229890478,110.09409545281316,108.55840337410255,109.54636363463996,109.54636363463996,1000000.0
2022-07-05,GLD,109.41976292122666,111.7496922317145,108.87266410662052,111.19372361364628,111.19372361364628,1000000.0
2022-07-06,GLD,111.19372361364628,112.22017216384296,110.63775499557804,111.661862849595,111.661862849595,1000000.0
2022-07-07,GLD,111.661862849595,112.22017216384296,110.36298610035928,110.91757397021031,110.91757397021031,1000000.0
2022-07-08,GLD,110.91757397021031,111.47216184006136,109.27884063076296,109.82798053343012,109.82798053343012,1000000.0
2022-07-11,GLD,109.82798053343012,110.37712043609724,108.86758269101551,109.41465597086987,109.41465597086987,1000000.0
2022-07-12,GLD,109.41465597086987,110.1415611641263,108.86758269101551,109.59359319813564,109.59359319813564,1000000.0
2022-07-13,GLD,109.59359319813564,111.10101316366875,109.04562523214496,110.54827180464557,110.54827180464557,1000000.0
2022-07-14,GLD,110.54827180464557,111.97657526493953,109.99553044562232,111.41947787556172,111.41947787556172,1000000.0
2022-07-15,GLD,111.41947787556172,112.11975885293823,110.86238048618392,111.56194910740123,111.56194910740123,1000000.0
2022-07-18,GLD,111.56194910740123,112.11975885293823,109.86150816831189,110.41357604855465,110.41357604855465,1000000.0
2022-07-19,GLD,110.41357604855465,111.93344401451226,109.86150816831189,111.37656120846992,111.37656120846992,1000000.0
2022-07-20,GLD,111.37656120846992,112.05672973004238,110.81967840242756,111.49923356223124,111.49923356223124,1000000.0
2022-07-21,GLD,111.49923356223124,112.05672973004238,109.87718179498962,110.4293284371755,110.4293284371755,1000000.0
2022-07-22,GLD,110.4293284371755,110.98147507936136,108.67907665762276,109.22520267097768,109.22520267097768,1000000.0
2022-07-25,GLD,109.22520267097768,110.01158674258164,108.67907665762276,109.46426541550412,109.46426541550412,1000000.0
2022-07-26,GLD,109.46426541550412,110.37379261628776,108.9169440884266,109.8246692699381,109.8246692699381,1000000.0
2022-07-27,GLD,109.8246692699381,111.20357236545782,109.2755459235884,110.65032076164958,110.65032076164958,1000000.0
2022-07-28,GLD,110.65032076164958,111.20357236545782,108.89853294373546,109.44576175249794,109.44576175249794,1000000.0
2022-07-29,GLD,109.44576175249794,111.92904099983072,108.89853294373546,111.37218009933407,111.37218009933407,1000000.0
2022-08-01,GLD,111.37218009933407,111.92904099983072,109.01166184611004,109.55945914181912,109.55945914181912,1000000.0
2022-08-02,GLD,109.55945914181912,110.10725643752822,108.97618360039358,109.52380261346087,109.52380261346087,1000000.0
2022-08-03,GLD,109.52380261346087,111.41875864897808,108.97618360039358,110.86443646664486,110.86443646664486,1000000.0
2022-08-04,GLD,110.86443646664486,112.4759472352717,110.31011428431164,111.91636540823056,111.91636540823056,1000000.0
2022-08-05,GLD,111.91636540823056,112.4759472352717,110.39316394883124,110.94790346616206,110.94790346616206,1000000.0
2022-08-08,GLD,110.94790346616206,112.11701858037186,110.39316394883124,111.55922246803172,111.55922246803172,1000000.0
2022-08-09,GLD,111.55922246803172,113.36942681109896,111.00142635569156,112.8053998120388,112.8053998120388,1000000.0
2022-08-10,GLD,112.8053998120388,114.12271037912576,112.2413728129786,113.55493570062264,113.55493570062264,1000000.0
2022-08-11,GLD,113.55493570062264,114.12271037912576,111.97462235695498,112.5373089014623,112.5373089014623,1000000.0
2022-08-12,GLD,112.5373089014623,114.81138607976423,111.97462235695498,114.24018515399428,114.24018515399428,1000000.0
2022-08-15,GLD,114.24018515399428,114.81138607976423,111.9882666246302,112.55102173329668,112.55102173329668,1000000.0
2022-08-16,GLD,112.55102173329668,113.13884075033656,111.9882666246302,112.57596094560851,112.57596094560851,1000000.0
2022-08-17,GLD,112.57596094560851,113.13884075033656,110.90883973629776,111.46617058924396,111.46617058924396,1000000.0
2022-08-18,GLD,111.46617058924396,112.02350144219018,110.45306868008282,111.00810922621388,111.00810922621388,1000000.0
2022-08-19,GLD,111.00810922621388,111.56314977234494,110.0924906203536,110.64571921643578,110.64571921643578,1000000.0
2022-08-22,GLD,110.64571921643578,111.66978067628492,110.0924906203536,111.11420962814422,111.11420962814422,1000000.0
2022-08-23,GLD,111.11420962814422,111.66978067628492,109.26336945723796,109.81243161531454,109.81243161531454,1000000.0
2022-08-24,GLD,109.81243161531454,110.54300957901384,109.26336945723796,109.99304435722772,109.99304435722772,1000000.0
2022-08-25,GLD,109.99304435722772,111.81217068734006,109.44307913544158,111.25589123118417,111.25589123118417,1000000.0
2022-08-26,GLD,111.25589123118417,111.85234630889629,110.69961177502825,111.29586697402615,111.29586697402615,1000000.0
2022-08-29,GLD,111.29586697402615,112.36365532384848,110.73938763915602,111.80463216303332,111.80463216303332,1000000.0
2022-08-30,GLD,111.80463216303332,112.76031615720508,111.24560900221816,112.19931955940804,112.19931955940804,1000000.0
2022-08-31,GLD,112.19931955940804,112.76031615720508,110.84291489801063,111.39991447036246,111.39991447036246,1000000.0
2022-09-01,GLD,111.39991447036246,111.95691404271426,110.42755113608092,110.98246345334766,110.98246345334766,1000000.0
2022-09-02,GLD,110.98246345334766,111.5415884843964,110.42755113608092,110.98665520835462,110.98665520835462,1000000.0
2022-09-06,GLD,111.42328676343882,114.01742288220512,110.86617032962162,113.45017202209463,113.45017202209463,1000000.0
2022-09-07,GLD,113.45017202209463,115.671531251442,112.88292116198416,115.09605099645972,115.09605099645972,1000000.0
2022-09-08,GLD,115.09605099645972,115.671531251442,113.98999486980814,114.56280891438004,114.56280891438004,1000000.0
2022-09-09,GLD,114.56280891438004,115.13562295895191,113.49595407790856,114.06628550543574,114.06628550543574,1000000.0
2022-09-12,GLD,114.06628550543574,114.63661693296292,112.40797604290697,112.9728402441276,112.9728402441276,1000000.0
2022-09-13,GLD,112.9728402441276,113.53770444534824,110.0245968429773,110.5774842642988,110.5774842642988,1000000.0
2022-09-14,GLD,110.5774842642988,112.41132401545084,110.0245968429773,111.85206369696604,111.85206369696604,1000000.0
2022-09-15,GLD,111.85206369696604,112.90542758474024,111.2928033784812,112.34370903954256,112.34370903954256,1000000.0
2022-09-16,GLD,112.34370903954256,112.90542758474024,109.77434398834292,110.32597385763108,110.32597385763108,1000000.0
2022-09-19,GLD,110.32597385763108,110.87760372691923,109.7407828170515,110.29224403723768,110.29224403723768,1000000.0
2022-09-20,GLD,110.29224403723768,113.19584817001343,109.7407828170515,112.63268474628204,112.63268474628204,1000000.0
2022-09-21,GLD,112.63268474628204,113.6538870116406,112.06952132255064,113.08844478770207,113.08844478770207,1000000.0
2022-09-22,GLD,113.08844478770207,114.13362698568748,112.52300256376358,113.56579799570892,113.56579799570892,1000000.0
2022-09-23,GLD,113.56579799570892,114.30422199537554,112.99796900573038,113.73554427400552,113.73554427400552,1000000.0
2022-09-26,GLD,113.73554427400552,114.30422199537554,112.34167177646096,112.90620279041303,112.90620279041303,1000000.0
2022-09-27,GLD,112.90620279041303,113.47073380436508,111.11327760097248,111.67163577987182,111.67163577987182,1000000.0
2022-09-28,GLD,111.67163577987182,112.22999395877116,110.23935646572124,110.79332308112689,110.79332308112689,1000000.0
2022-09-29,GLD,110.79332308112689,111.46090237472268,110.23935646572124,110.90637052211214,110.90637052211214,1000000.0
2022-09-30,GLD,110.90637052211214,111.46090237472268,110.07668267173632,110.62983183089077,110.62983183089077,1000000.0
2022-10-03,GLD,110.62983183089077,111.85753971711236,110.07668267173632,111.3010345443904,111.3010345443904,1000000.0
2022-10-04,GLD,111.3010345443904,113.63205255499848,110.74452937166843,113.06671896019748,113.06671896019748,1000000.0
2022-10-05,GLD,113.06671896019748,114.22179561489418,112.5013853653965,113.65352797501907,113.65352797501907,1000000.0
2022-10-06,GLD,113.65352797501907,115.07275755265636,113.085260335144,114.50025627129988,114.50025627129988,1000000.0
2022-10-07,GLD,114.50025627129988,115.07275755265636,113.54093966135072,114.11149714708615,114.11149714708615,1000000.0
2022-10-10,GLD,114.11149714708615,114.68205463282158,112.18981188065128,112.75357977954904,112.75357977954904,1000000.0
2022-10-11,GLD,112.75357977954904,115.55522476872738,112.18981188065128,114.98032315296258,114.98032315296258,1000000.0
2022-10-12,GLD,114.98032315296258,116.30492103905586,114.40542153719775,115.72628959110035,115.72628959110035,1000000.0
2022-10-13,GLD,115.72628959110035,117.55018209864816,115.14765814314488,116.96535532203798,116.96535532203798,1000000.0
2022-10-14,GLD,116.96535532203798,117.55018209864816,115.96839299757944,116.55114874128589,116.55114874128589,1000000.0
2022-10-17,GLD,116.55114874128589,117.13390448499229,114.17569601504088,114.74944323119686,114.74944323119686,1000000.0
2022-10-18,GLD,114.74944323119686,116.70595135686376,114.17569601504088,116.12532473319776,116.12532473319776,1000000.0
2022-10-19,GLD,116.12532473319776,116.70595135686376,113.2857323895472,113.8550074266806,113.8550074266806,1000000.0
2022-10-20,GLD,113.8550074266806,114.424282463814,113.1013681557382,113.66971673943536,113.66971673943536,1000000.0
2022-10-21,GLD,113.66971673943536,114.23806532313252,112.53844411199832,113.1039639316566,113.1039639316566,1000000.0
2022-10-24,GLD,113.1039639316566,113.88705641217354,112.53844411199832,113.3204541414662,113.3204541414662,1000000.0
2022-10-25,GLD,113.3204541414662,114.71957643554774,112.75385187075888,114.14883227417688,114.14883227417688,1000000.0
2022-10-26,GLD,114.14883227417688,115.56932841943257,113.578088112806,114.99435663625133,114.99435663625133,1000000.0
2022-10-27,GLD,114.99435663625133,115.56932841943257,112.23540648036465,112.79940349785392,112.79940349785392,1000000.0
2022-10-28,GLD,112.79940349785392,114.37871251427902,112.23540648036465,113.80966419331249,113.80966419331249,1000000.0
2022-10-31,GLD,113.80966419331249,114.37871251427902,111.27687768552892,111.83605797540596,111.83605797540596,1000000.0
2022-11-01,GLD,111.83605797540596,113.07525156973936,111.27687768552892,112.5126881290939,112.5126881290939,1000000.0
2022-11-02,GLD,112.5126881290939,113.07525156973936,111.48834086047302,112.04858377936986,112.04858377936986,1000000.0
2022-11-03,GLD,112.04858377936986,112.6088266982667,110.32393042328653,110.87832203345378,110.87832203345378,1000000.0
2022-11-04,GLD,110.87832203345378,111.43271364362104,109.77720162627791,110.32884585555573,110.32884585555573,1000000.0
2022-11-07,GLD,110.32884585555573,110.88049008483348,108.44727012392951,108.99223128033115,108.99223128033115,1000000.0
2022-11-08,GLD,108.99223128033115,109.5371924367328,108.42166662836834,108.96649912398829,108.96649912398829,1000000.0
2022-11-09,GLD,108.96649912398829,110.4430341797752,108.42166662836834,109.89356634803504,109.89356634803504,1000000.0
2022-11-10,GLD,109.89356634803504,111.24108077733212,109.34409851629486,110.6876425645096,110.6876425645096,1000000.0
2022-11-11,GLD,110.6876425645096,111.273303360178,110.13420435168705,110.71970483599802,110.71970483599802,1000000.0
2022-11-14,GLD,110.71970483599802,112.38504681016106,110.16610631181804,111.82591722404086,111.82591722404086,1000000.0
2022-11-15,GLD,111.82591722404086,112.8928569826865,111.26678763792066,112.33120097779752,112.33120097779752,1000000.0
2022-11-16,GLD,112.33120097779752,115.1283915854262,111.76954497290852,114.55561351783705,114.55561351783705,1000000.0
2022-11-17,GLD,114.55561351783705,115.66410926134944,113.98283545024783,115.088665931691,115.088665931691,1000000.0
2022-11-18,GLD,115.088665931691,115.66410926134944,113.88178360017923,114.45405386952687,114.45405386952687,1000000.0
2022-11-21,GLD,114.45405386952687,115.0263241388745,113.570421099042,114.14112673270552,114.14112673270552,1000000.0
